id_proposicao,uri,nome,codTipo,tipo,ordemAssinatura,proponente
2241239,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,Ivan Valente,10000,Deputado(a),1,1
2241228,https://dadosabertos.camara.leg.br/api/v2/deputados/160565,Mara Gabrilli,10000,Deputado(a),1,1
2241241,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,Ivan Valente,10000,Deputado(a),1,1
2241229,https://dadosabertos.camara.leg.br/api/v2/deputados/160565,Mara Gabrilli,10000,Deputado(a),1,1
2241243,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,Ivan Valente,10000,Deputado(a),1,1
2241244,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,Ivan Valente,10000,Deputado(a),1,1
2241231,https://dadosabertos.camara.leg.br/api/v2/deputados/160565,Mara Gabrilli,10000,Deputado(a),1,1
2241232,https://dadosabertos.camara.leg.br/api/v2/deputados/160565,Mara Gabrilli,10000,Deputado(a),1,1
2241248,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,Ivan Valente,10000,Deputado(a),1,1
2241247,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,Ivan Valente,10000,Deputado(a),1,1
2241233,https://dadosabertos.camara.leg.br/api/v2/deputados/160565,Mara Gabrilli,10000,Deputado(a),1,1
2241249,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,Ivan Valente,10000,Deputado(a),1,1
2241252,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,Ivan Valente,10000,Deputado(a),1,1
2241237,https://dadosabertos.camara.leg.br/api/v2/deputados/160565,Mara Gabrilli,10000,Deputado(a),1,1
2241251,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,Ivan Valente,10000,Deputado(a),1,1
2241254,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,Ivan Valente,10000,Deputado(a),1,1
2241238,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,Ivan Valente,10000,Deputado(a),1,1
2241257,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,Ivan Valente,10000,Deputado(a),1,1
2241240,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,Ivan Valente,10000,Deputado(a),1,1
2241258,https://dadosabertos.camara.leg.br/api/v2/deputados/204508,Igor Timo,10000,Deputado(a),1,1
2241242,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,Ivan Valente,10000,Deputado(a),1,1
2241259,https://dadosabertos.camara.leg.br/api/v2/deputados/178866,Luizianne Lins,10000,Deputado(a),1,1
2241245,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,Ivan Valente,10000,Deputado(a),1,1
2241262,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,Ivan Valente,10000,Deputado(a),1,1
2241263,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,Ivan Valente,10000,Deputado(a),1,1
2241246,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,Ivan Valente,10000,Deputado(a),1,1
2241264,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,Ivan Valente,10000,Deputado(a),1,1
2241267,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,Ivan Valente,10000,Deputado(a),1,1
2241250,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,Ivan Valente,10000,Deputado(a),1,1
2241265,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,Ivan Valente,10000,Deputado(a),1,1
2241253,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,Ivan Valente,10000,Deputado(a),1,1
2241266,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,Ivan Valente,10000,Deputado(a),1,1
2241255,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,Ivan Valente,10000,Deputado(a),1,1
2241271,https://dadosabertos.camara.leg.br/api/v2/deputados/204429,João H. Campos,10000,Deputado(a),1,1
2241256,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,Ivan Valente,10000,Deputado(a),1,1
2241272,https://dadosabertos.camara.leg.br/api/v2/deputados/204429,João H. Campos,10000,Deputado(a),1,1
2241274,https://dadosabertos.camara.leg.br/api/v2/deputados/204555,José Ricardo,10000,Deputado(a),1,1
2241260,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,Ivan Valente,10000,Deputado(a),1,1
2241276,https://dadosabertos.camara.leg.br/api/v2/deputados/204555,José Ricardo,10000,Deputado(a),1,1
2241261,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,Ivan Valente,10000,Deputado(a),1,1
2241277,https://dadosabertos.camara.leg.br/api/v2/deputados/204555,José Ricardo,10000,Deputado(a),1,1
2241282,https://dadosabertos.camara.leg.br/api/v2/deputados/204555,José Ricardo,10000,Deputado(a),1,1
2241268,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,Ivan Valente,10000,Deputado(a),1,1
2241279,https://dadosabertos.camara.leg.br/api/v2/deputados/204555,José Ricardo,10000,Deputado(a),1,1
2241269,https://dadosabertos.camara.leg.br/api/v2/deputados/204477,Felício Laterça,10000,Deputado(a),1,1
2241281,https://dadosabertos.camara.leg.br/api/v2/deputados/204555,José Ricardo,10000,Deputado(a),1,1
2241280,https://dadosabertos.camara.leg.br/api/v2/deputados/204555,José Ricardo,10000,Deputado(a),1,1
2241270,,Randolfe Rodrigues,20000,Senador(a),1,1
2241286,https://dadosabertos.camara.leg.br/api/v2/deputados/204555,José Ricardo,10000,Deputado(a),1,1
2241284,https://dadosabertos.camara.leg.br/api/v2/deputados/204555,José Ricardo,10000,Deputado(a),1,1
2241273,https://dadosabertos.camara.leg.br/api/v2/deputados/204555,José Ricardo,10000,Deputado(a),1,1
2241285,https://dadosabertos.camara.leg.br/api/v2/deputados/204555,José Ricardo,10000,Deputado(a),1,1
2241292,https://dadosabertos.camara.leg.br/api/v2/deputados/204555,José Ricardo,10000,Deputado(a),1,1
2241275,https://dadosabertos.camara.leg.br/api/v2/deputados/204555,José Ricardo,10000,Deputado(a),1,1
2241291,https://dadosabertos.camara.leg.br/api/v2/deputados/204555,José Ricardo,10000,Deputado(a),1,1
2241278,https://dadosabertos.camara.leg.br/api/v2/deputados/204555,José Ricardo,10000,Deputado(a),1,1
2241293,https://dadosabertos.camara.leg.br/api/v2/deputados/74044,Wilson Santiago,20000,Senador(a),1,1
2241296,https://dadosabertos.camara.leg.br/api/v2/deputados/204576,JOAO ROMA,10000,Deputado(a),1,1
2241283,https://dadosabertos.camara.leg.br/api/v2/deputados/204555,José Ricardo,10000,Deputado(a),1,1
2241295,https://dadosabertos.camara.leg.br/api/v2/deputados/74044,Wilson Santiago,20000,Senador(a),1,1
2241298,https://dadosabertos.camara.leg.br/api/v2/deputados/204576,JOAO ROMA,10000,Deputado(a),1,1
2241287,https://dadosabertos.camara.leg.br/api/v2/deputados/204555,José Ricardo,10000,Deputado(a),1,1
2241301,https://dadosabertos.camara.leg.br/api/v2/deputados/204576,JOAO ROMA,10000,Deputado(a),1,1
2241297,https://dadosabertos.camara.leg.br/api/v2/deputados/204576,JOAO ROMA,10000,Deputado(a),1,1
2241288,https://dadosabertos.camara.leg.br/api/v2/deputados/204555,José Ricardo,10000,Deputado(a),1,1
2241302,https://dadosabertos.camara.leg.br/api/v2/deputados/74848,Jandira Feghali,10000,Deputado(a),1,1
2241290,https://dadosabertos.camara.leg.br/api/v2/deputados/204555,José Ricardo,10000,Deputado(a),1,1
2241307,https://dadosabertos.camara.leg.br/api/v2/deputados/74848,Jandira Feghali,10000,Deputado(a),1,1
2241305,https://dadosabertos.camara.leg.br/api/v2/deputados/74848,Jandira Feghali,10000,Deputado(a),1,1
2241289,https://dadosabertos.camara.leg.br/api/v2/deputados/204555,José Ricardo,10000,Deputado(a),1,1
2241309,https://dadosabertos.camara.leg.br/api/v2/deputados/74848,Jandira Feghali,10000,Deputado(a),1,1
2241306,https://dadosabertos.camara.leg.br/api/v2/deputados/74848,Jandira Feghali,10000,Deputado(a),1,1
2241294,https://dadosabertos.camara.leg.br/api/v2/deputados/74044,Wilson Santiago,20000,Senador(a),1,1
2241310,https://dadosabertos.camara.leg.br/api/v2/deputados/74848,Jandira Feghali,10000,Deputado(a),1,1
2241299,https://dadosabertos.camara.leg.br/api/v2/deputados/204576,JOAO ROMA,10000,Deputado(a),1,1
2241313,https://dadosabertos.camara.leg.br/api/v2/deputados/74848,Jandira Feghali,10000,Deputado(a),1,1
2241300,https://dadosabertos.camara.leg.br/api/v2/deputados/204576,JOAO ROMA,10000,Deputado(a),1,1
2241315,https://dadosabertos.camara.leg.br/api/v2/deputados/74848,Jandira Feghali,10000,Deputado(a),1,1
2241303,https://dadosabertos.camara.leg.br/api/v2/deputados/74848,Jandira Feghali,10000,Deputado(a),1,1
2241318,https://dadosabertos.camara.leg.br/api/v2/deputados/74848,Jandira Feghali,10000,Deputado(a),1,1
2241316,https://dadosabertos.camara.leg.br/api/v2/deputados/74848,Jandira Feghali,10000,Deputado(a),1,1
2241304,https://dadosabertos.camara.leg.br/api/v2/deputados/74848,Jandira Feghali,10000,Deputado(a),1,1
2241322,https://dadosabertos.camara.leg.br/api/v2/deputados/74848,Jandira Feghali,10000,Deputado(a),1,1
2241317,https://dadosabertos.camara.leg.br/api/v2/deputados/74848,Jandira Feghali,10000,Deputado(a),1,1
2241308,https://dadosabertos.camara.leg.br/api/v2/deputados/74848,Jandira Feghali,10000,Deputado(a),1,1
2241324,https://dadosabertos.camara.leg.br/api/v2/deputados/157130,Túlio Gadêlha,10000,Deputado(a),1,1
